binarytrees.lean, reuse_across_ctor_disabled,rss, 130682880
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 120111
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1947472
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 73116
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1570583
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2390
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1263
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 20764
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 346
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 131076096
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119753
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1933311
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72809
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1557113
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2408
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1327
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 19867
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 215
const_fold.lean, reuse_across_ctor_disabled,rss, 131731456
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 160988
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2958094
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 113646
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2572692
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2576
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2484
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 34842
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 344
deriv.lean, reuse_across_ctor_disabled,rss, 136065024
deriv.lean, reuse_across_ctor_disabled,num_alloc, 258401
deriv.lean, reuse_across_ctor_disabled,num_small_alloc, 5201027
deriv.lean, reuse_across_ctor_disabled,num_dealloc, 210076
deriv.lean, reuse_across_ctor_disabled,num_small_dealloc, 4800240
deriv.lean, reuse_across_ctor_disabled,num_segments, 3
deriv.lean, reuse_across_ctor_disabled,num_pages, 3031
deriv.lean, reuse_across_ctor_disabled,num_exports, 0
deriv.lean, reuse_across_ctor_disabled,num_recycled_pages, 7119
deriv.lean, reuse_across_ctor_disabled,c_file_size, 64621
deriv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 515
liasolver.lean, reuse_across_ctor_disabled,rss, 149245952
liasolver.lean, reuse_across_ctor_disabled,num_alloc, 712417
liasolver.lean, reuse_across_ctor_disabled,num_small_alloc, 14692093
liasolver.lean, reuse_across_ctor_disabled,num_dealloc, 657838
liasolver.lean, reuse_across_ctor_disabled,num_small_dealloc, 14232267
liasolver.lean, reuse_across_ctor_disabled,num_segments, 5
liasolver.lean, reuse_across_ctor_disabled,num_pages, 4281
liasolver.lean, reuse_across_ctor_disabled,num_exports, 0
liasolver.lean, reuse_across_ctor_disabled,num_recycled_pages, 18921
liasolver.lean, reuse_across_ctor_disabled,c_file_size, 378496
liasolver.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1574
parser.lean, reuse_across_ctor_disabled,rss, 202125312
parser.lean, reuse_across_ctor_disabled,num_alloc, 105221
parser.lean, reuse_across_ctor_disabled,num_small_alloc, 1785722
parser.lean, reuse_across_ctor_disabled,num_dealloc, 50560
parser.lean, reuse_across_ctor_disabled,num_small_dealloc, 1232861
parser.lean, reuse_across_ctor_disabled,num_segments, 3
parser.lean, reuse_across_ctor_disabled,num_pages, 2992
parser.lean, reuse_across_ctor_disabled,num_exports, 0
parser.lean, reuse_across_ctor_disabled,num_recycled_pages, 883
parser.lean, reuse_across_ctor_disabled,c_file_size, 11062
parser.lean, reuse_across_ctor_disabled,time_elapsed_ms, 320
qsort.lean, reuse_across_ctor_disabled,rss, 130949120
qsort.lean, reuse_across_ctor_disabled,num_alloc, 171368
qsort.lean, reuse_across_ctor_disabled,num_small_alloc, 3126383
qsort.lean, reuse_across_ctor_disabled,num_dealloc, 123801
qsort.lean, reuse_across_ctor_disabled,num_small_dealloc, 2745641
qsort.lean, reuse_across_ctor_disabled,num_segments, 3
qsort.lean, reuse_across_ctor_disabled,num_pages, 2443
qsort.lean, reuse_across_ctor_disabled,num_exports, 0
qsort.lean, reuse_across_ctor_disabled,num_recycled_pages, 2751
qsort.lean, reuse_across_ctor_disabled,c_file_size, 48469
qsort.lean, reuse_across_ctor_disabled,time_elapsed_ms, 332
rbmap.lean, reuse_across_ctor_disabled,rss, 131866624
rbmap.lean, reuse_across_ctor_disabled,num_alloc, 158500
rbmap.lean, reuse_across_ctor_disabled,num_small_alloc, 2859057
rbmap.lean, reuse_across_ctor_disabled,num_dealloc, 110846
rbmap.lean, reuse_across_ctor_disabled,num_small_dealloc, 2471822
rbmap.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap.lean, reuse_across_ctor_disabled,num_pages, 2548
rbmap.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap.lean, reuse_across_ctor_disabled,num_recycled_pages, 2821
rbmap.lean, reuse_across_ctor_disabled,c_file_size, 80697
rbmap.lean, reuse_across_ctor_disabled,time_elapsed_ms, 271
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 133181440
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 182270
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3393260
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134407
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3003373
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3458
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 87704
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 328
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 133050368
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 182270
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3393260
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134407
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3003373
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3458
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 87704
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 326
rbmap_fbip.lean, reuse_across_ctor_disabled,rss, 132124672
rbmap_fbip.lean, reuse_across_ctor_disabled,num_alloc, 142696
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_alloc, 2582845
rbmap_fbip.lean, reuse_across_ctor_disabled,num_dealloc, 95485
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_dealloc, 2195717
rbmap_fbip.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_fbip.lean, reuse_across_ctor_disabled,num_pages, 2591
rbmap_fbip.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_fbip.lean, reuse_across_ctor_disabled,num_recycled_pages, 2150
rbmap_fbip.lean, reuse_across_ctor_disabled,c_file_size, 29897
rbmap_fbip.lean, reuse_across_ctor_disabled,time_elapsed_ms, 266
rbmap_library.lean, reuse_across_ctor_disabled,rss, 129937408
rbmap_library.lean, reuse_across_ctor_disabled,num_alloc, 101224
rbmap_library.lean, reuse_across_ctor_disabled,num_small_alloc, 1565285
rbmap_library.lean, reuse_across_ctor_disabled,num_dealloc, 54267
rbmap_library.lean, reuse_across_ctor_disabled,num_small_dealloc, 1188001
rbmap_library.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_library.lean, reuse_across_ctor_disabled,num_pages, 2298
rbmap_library.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_library.lean, reuse_across_ctor_disabled,num_recycled_pages, 1201
rbmap_library.lean, reuse_across_ctor_disabled,c_file_size, 44062
rbmap_library.lean, reuse_across_ctor_disabled,time_elapsed_ms, 169
unionfind.lean, reuse_across_ctor_disabled,rss, 134098944
unionfind.lean, reuse_across_ctor_disabled,num_alloc, 248963
unionfind.lean, reuse_across_ctor_disabled,num_small_alloc, 4723712
unionfind.lean, reuse_across_ctor_disabled,num_dealloc, 200317
unionfind.lean, reuse_across_ctor_disabled,num_small_dealloc, 4329890
unionfind.lean, reuse_across_ctor_disabled,num_segments, 3
unionfind.lean, reuse_across_ctor_disabled,num_pages, 2767
unionfind.lean, reuse_across_ctor_disabled,num_exports, 0
unionfind.lean, reuse_across_ctor_disabled,num_recycled_pages, 4524
unionfind.lean, reuse_across_ctor_disabled,c_file_size, 88920
unionfind.lean, reuse_across_ctor_disabled,time_elapsed_ms, 528
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527921152
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4606
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504823808
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003131
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990826
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17104
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528285696
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065620
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049827
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4606
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 505348096
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003134
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990829
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17177
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528191488
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4734
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 505348096
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003132
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990827
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17355
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528154624
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4634
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504954880
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003134
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990829
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16852
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528052224
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4485
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504819712
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003133
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308990828
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9925
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16998
reduceMatch.lean, reuse_across_ctor_disabled,rss, 528314368
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049217
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37065619
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977658
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36049826
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48624
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4579
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504819712
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4787454
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310003131
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4716092
