binarytrees.lean, reuse_across_ctor_disabled,rss, 136200192
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 119581
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1943324
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 72631
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1566592
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2391
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1264
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 18867
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 381
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 137113600
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119224
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1929078
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72325
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1553037
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2408
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1313
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 17970
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 211
const_fold.lean, reuse_across_ctor_disabled,rss, 138297344
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 159311
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2945698
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 112135
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2560758
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2575
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2505
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 31008
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 307
deriv.lean, reuse_across_ctor_disabled,rss, 141836288
deriv.lean, reuse_across_ctor_disabled,num_alloc, 256307
deriv.lean, reuse_across_ctor_disabled,num_small_alloc, 5187606
deriv.lean, reuse_across_ctor_disabled,num_dealloc, 208186
deriv.lean, reuse_across_ctor_disabled,num_small_dealloc, 4787262
deriv.lean, reuse_across_ctor_disabled,num_segments, 3
deriv.lean, reuse_across_ctor_disabled,num_pages, 3032
deriv.lean, reuse_across_ctor_disabled,num_exports, 0
deriv.lean, reuse_across_ctor_disabled,num_recycled_pages, 7144
deriv.lean, reuse_across_ctor_disabled,c_file_size, 58180
deriv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 577
liasolver.lean, reuse_across_ctor_disabled,rss, 155807744
liasolver.lean, reuse_across_ctor_disabled,num_alloc, 713570
liasolver.lean, reuse_across_ctor_disabled,num_small_alloc, 14702933
liasolver.lean, reuse_across_ctor_disabled,num_dealloc, 659258
liasolver.lean, reuse_across_ctor_disabled,num_small_dealloc, 14242386
liasolver.lean, reuse_across_ctor_disabled,num_segments, 5
liasolver.lean, reuse_across_ctor_disabled,num_pages, 4289
liasolver.lean, reuse_across_ctor_disabled,num_exports, 0
liasolver.lean, reuse_across_ctor_disabled,num_recycled_pages, 18875
liasolver.lean, reuse_across_ctor_disabled,c_file_size, 403686
liasolver.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1850
parser.lean, reuse_across_ctor_disabled,rss, 207392768
parser.lean, reuse_across_ctor_disabled,num_alloc, 104692
parser.lean, reuse_across_ctor_disabled,num_small_alloc, 1781710
parser.lean, reuse_across_ctor_disabled,num_dealloc, 50084
parser.lean, reuse_across_ctor_disabled,num_small_dealloc, 1229038
parser.lean, reuse_across_ctor_disabled,num_segments, 3
parser.lean, reuse_across_ctor_disabled,num_pages, 2991
parser.lean, reuse_across_ctor_disabled,num_exports, 0
parser.lean, reuse_across_ctor_disabled,num_recycled_pages, 868
parser.lean, reuse_across_ctor_disabled,c_file_size, 9220
parser.lean, reuse_across_ctor_disabled,time_elapsed_ms, 333
qsort.lean, reuse_across_ctor_disabled,rss, 136855552
