
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 143773696
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1323874
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26551155
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1275419
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 26169298
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8224
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25674
Init/Prelude.lean, reuse_across_ctor_disabled,c_file_size, 359352
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3455
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 67895296
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45680
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 416851
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 259462
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1263
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 345
Lean/Runtime.lean, reuse_across_ctor_disabled,c_file_size, 2787
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 172
Init/Coe.lean, reuse_across_ctor_disabled,rss, 73138176
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104655
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1568904
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1395766
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_disabled,c_file_size, 25689
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 330
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 69468160
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48548
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 466914
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 307563
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1282
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 381
Init/Data/Cast.lean, reuse_across_ctor_disabled,c_file_size, 2779
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 144
Init/Notation.lean, reuse_across_ctor_disabled,rss, 137617408
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523447
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56921209
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 56554247
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7557
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67990
Init/Notation.lean, reuse_across_ctor_disabled,c_file_size, 1000994
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6434
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 123596800
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303618
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_alloc, 26133776
Init/Tactics.lean, reuse_across_ctor_disabled,num_dealloc, 1248092
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 25719912
Init/Tactics.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_disabled,num_pages, 5876
Init/Tactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 29479
Init/Tactics.lean, reuse_across_ctor_disabled,c_file_size, 1122162
