
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 151330816
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1321786
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26198906
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1273534
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 25817637
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8220
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25726
Init/Prelude.lean, reuse_across_ctor_disabled,c_file_size, 354070
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3168
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 73138176
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 413611
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 256227
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 343
Lean/Runtime.lean, reuse_across_ctor_disabled,c_file_size, 2787
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 208
Init/Coe.lean, reuse_across_ctor_disabled,rss, 78905344
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1545571
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1372438
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1330
Init/Coe.lean, reuse_across_ctor_disabled,c_file_size, 25689
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 344
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 74842112
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 462550
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 303204
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 379
Init/Data/Cast.lean, reuse_across_ctor_disabled,c_file_size, 2779
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 129
Init/Notation.lean, reuse_across_ctor_disabled,rss, 144203776
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56261592
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 55894635
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7560
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67970
Init/Notation.lean, reuse_across_ctor_disabled,c_file_size, 1000994
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6161
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 130744320
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303286
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_alloc, 25854462
Init/Tactics.lean, reuse_across_ctor_disabled,num_dealloc, 1247787
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 25440699
Init/Tactics.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_disabled,num_pages, 5883
Init/Tactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 29415
Init/Tactics.lean, reuse_across_ctor_disabled,c_file_size, 1120905
Init/Tactics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2888
Init/SizeOf.lean, reuse_across_ctor_disabled,rss, 89505792
Init/SizeOf.lean, reuse_across_ctor_disabled,num_alloc, 129115
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_alloc, 2578467
Init/SizeOf.lean, reuse_across_ctor_disabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_dealloc, 2345837
Init/SizeOf.lean, reuse_across_ctor_disabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_disabled,num_pages, 1774
Init/SizeOf.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_disabled,num_recycled_pages, 1541
Init/SizeOf.lean, reuse_across_ctor_disabled,c_file_size, 2965
Init/SizeOf.lean, reuse_across_ctor_disabled,time_elapsed_ms, 408
Init/Core.lean, reuse_across_ctor_disabled,rss, 147148800
Init/Core.lean, reuse_across_ctor_disabled,num_alloc, 1234161
Init/Core.lean, reuse_across_ctor_disabled,num_small_alloc, 27333769
Init/Core.lean, reuse_across_ctor_disabled,num_dealloc, 1189906
Init/Core.lean, reuse_across_ctor_disabled,num_small_dealloc, 26960287
Init/Core.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_disabled,num_pages, 7257
Init/Core.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_disabled,num_recycled_pages, 29058
Init/Core.lean, reuse_across_ctor_disabled,c_file_size, 260814
Init/Core.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3115
Init/Control/Id.lean, reuse_across_ctor_disabled,rss, 84369408
Init/Control/Id.lean, reuse_across_ctor_disabled,num_alloc, 63540
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_alloc, 757004
Init/Control/Id.lean, reuse_across_ctor_disabled,num_dealloc, 29609
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_dealloc, 530079
Init/Control/Id.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Control/Id.lean, reuse_across_ctor_disabled,num_pages, 1587
Init/Control/Id.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Id.lean, reuse_across_ctor_disabled,num_recycled_pages, 460
Init/Control/Id.lean, reuse_across_ctor_disabled,c_file_size, 9734
Init/Control/Id.lean, reuse_across_ctor_disabled,time_elapsed_ms, 227
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,rss, 86732800
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_alloc, 60354
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_alloc, 714422
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_dealloc, 26342
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_dealloc, 485529
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_pages, 1628
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_recycled_pages, 494
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,c_file_size, 3332
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,time_elapsed_ms, 252
Init/Data/Sum.lean, reuse_across_ctor_disabled,rss, 88428544
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_alloc, 77838
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_small_alloc, 1198395
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_dealloc, 43918
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_small_dealloc, 968746
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_pages, 1633
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_recycled_pages, 744
Init/Data/Sum.lean, reuse_across_ctor_disabled,c_file_size, 7127
Init/Data/Sum.lean, reuse_across_ctor_disabled,time_elapsed_ms, 275
Init/Dynamic.lean, reuse_across_ctor_disabled,rss, 88961024
Init/Dynamic.lean, reuse_across_ctor_disabled,num_alloc, 72931
Init/Dynamic.lean, reuse_across_ctor_disabled,num_small_alloc, 905227
Init/Dynamic.lean, reuse_across_ctor_disabled,num_dealloc, 38955
Init/Dynamic.lean, reuse_across_ctor_disabled,num_small_dealloc, 677386
Init/Dynamic.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Dynamic.lean, reuse_across_ctor_disabled,num_pages, 1659
Init/Dynamic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Dynamic.lean, reuse_across_ctor_disabled,num_recycled_pages, 570
Init/Dynamic.lean, reuse_across_ctor_disabled,c_file_size, 6100
Init/Dynamic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 324
Init/MetaTypes.lean, reuse_across_ctor_disabled,rss, 98922496
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_alloc, 181809
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_small_alloc, 3218999
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_dealloc, 146595
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_small_dealloc, 2958546
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_segments, 3
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_pages, 2408
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_exports, 0
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_recycled_pages, 3677
Init/MetaTypes.lean, reuse_across_ctor_disabled,c_file_size, 47863
Init/MetaTypes.lean, reuse_across_ctor_disabled,time_elapsed_ms, 605
Init/SimpLemmas.lean, reuse_across_ctor_disabled,rss, 104333312
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_alloc, 275061
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 5473472
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_dealloc, 239928
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 5226436
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_segments, 4
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_pages, 3132
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 4951
Init/SimpLemmas.lean, reuse_across_ctor_disabled,c_file_size, 962
Init/SimpLemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 828
Init/Control/Basic.lean, reuse_across_ctor_disabled,rss, 99987456
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_alloc, 337741
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 6791937
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 301347
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 6537015
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_pages, 2535
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 7182
Init/Control/Basic.lean, reuse_across_ctor_disabled,c_file_size, 117715
Init/Control/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 907
Init/Data/Prod.lean, reuse_across_ctor_disabled,rss, 88576000
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_alloc, 71781
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_small_alloc, 983679
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_dealloc, 37789
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_small_dealloc, 756470
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_segments, 2
