binarytrees.lean, reuse_across_ctor_disabled,rss, 130162688
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 119968
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1962818
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 72981
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1585955
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2389
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1257
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 20171
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 397
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 130686976
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119610
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1948289
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72674
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1572117
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2407
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1330
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 19274
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 244
const_fold.lean, reuse_across_ctor_disabled,rss, 131211264
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 160845
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2982127
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 113511
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2596751
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2575
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2474
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 34249
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 349
deriv.lean, reuse_across_ctor_disabled,rss, 135405568
deriv.lean, reuse_across_ctor_disabled,num_alloc, 258258
deriv.lean, reuse_across_ctor_disabled,num_small_alloc, 5246357
deriv.lean, reuse_across_ctor_disabled,num_dealloc, 209941
deriv.lean, reuse_across_ctor_disabled,num_small_dealloc, 4845596
deriv.lean, reuse_across_ctor_disabled,num_segments, 3
deriv.lean, reuse_across_ctor_disabled,num_pages, 3029
deriv.lean, reuse_across_ctor_disabled,num_exports, 0
deriv.lean, reuse_across_ctor_disabled,num_recycled_pages, 7117
deriv.lean, reuse_across_ctor_disabled,c_file_size, 64028
deriv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 560
liasolver.lean, reuse_across_ctor_disabled,rss, 149114880
liasolver.lean, reuse_across_ctor_disabled,num_alloc, 712193
liasolver.lean, reuse_across_ctor_disabled,num_small_alloc, 14845021
liasolver.lean, reuse_across_ctor_disabled,num_dealloc, 657630
liasolver.lean, reuse_across_ctor_disabled,num_small_dealloc, 14385245
liasolver.lean, reuse_across_ctor_disabled,num_segments, 5
liasolver.lean, reuse_across_ctor_disabled,num_pages, 4280
liasolver.lean, reuse_across_ctor_disabled,num_exports, 0
liasolver.lean, reuse_across_ctor_disabled,num_recycled_pages, 18861
liasolver.lean, reuse_across_ctor_disabled,c_file_size, 377684
liasolver.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1523
parser.lean, reuse_across_ctor_disabled,rss, 201474048
parser.lean, reuse_across_ctor_disabled,num_alloc, 104944
parser.lean, reuse_across_ctor_disabled,num_small_alloc, 1791450
parser.lean, reuse_across_ctor_disabled,num_dealloc, 50299
parser.lean, reuse_across_ctor_disabled,num_small_dealloc, 1238608
parser.lean, reuse_across_ctor_disabled,num_segments, 3
parser.lean, reuse_across_ctor_disabled,num_pages, 2990
parser.lean, reuse_across_ctor_disabled,num_exports, 0
parser.lean, reuse_across_ctor_disabled,num_recycled_pages, 866
parser.lean, reuse_across_ctor_disabled,c_file_size, 9928
parser.lean, reuse_across_ctor_disabled,time_elapsed_ms, 426
qsort.lean, reuse_across_ctor_disabled,rss, 129896448
qsort.lean, reuse_across_ctor_disabled,num_alloc, 171368
qsort.lean, reuse_across_ctor_disabled,num_small_alloc, 3155736
qsort.lean, reuse_across_ctor_disabled,num_dealloc, 123801
qsort.lean, reuse_across_ctor_disabled,num_small_dealloc, 2774978
qsort.lean, reuse_across_ctor_disabled,num_segments, 3
qsort.lean, reuse_across_ctor_disabled,num_pages, 2442
