
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 147275776
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1321689
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26538112
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1273439
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 26156876
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8221
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25655
Init/Prelude.lean, reuse_across_ctor_disabled,c_file_size, 353579
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3139
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 70647808
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 416846
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 259462
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_disabled,c_file_size, 2787
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 189
Init/Coe.lean, reuse_across_ctor_disabled,rss, 76021760
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1568899
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1395766
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_disabled,c_file_size, 25689
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 314
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 72482816
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 466910
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 307564
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_disabled,c_file_size, 2779
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 158
Init/Notation.lean, reuse_across_ctor_disabled,rss, 140800000
