
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 144642048
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1324145
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26213010
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1275674
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 25831070
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8220
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25714
Init/Prelude.lean, reuse_across_ctor_disabled,c_file_size, 360444
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2879
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 67895296
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45680
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 413617
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 256228
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1263
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_disabled,c_file_size, 2787
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 176
Init/Coe.lean, reuse_across_ctor_disabled,rss, 73400320
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104655
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1545575
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1372437
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1330
Init/Coe.lean, reuse_across_ctor_disabled,c_file_size, 25689
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 296
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 69861376
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48548
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 462555
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 303204
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1282
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_disabled,c_file_size, 2779
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 108
Init/Notation.lean, reuse_across_ctor_disabled,rss, 138645504
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523447
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56261586
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 55894624
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7554
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67950
Init/Notation.lean, reuse_across_ctor_disabled,c_file_size, 1000994
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 5599
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 124805120
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303618
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_alloc, 25856830
Init/Tactics.lean, reuse_across_ctor_disabled,num_dealloc, 1248092
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 25442966
Init/Tactics.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_disabled,num_pages, 5879
Init/Tactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 29426
Init/Tactics.lean, reuse_across_ctor_disabled,c_file_size, 1122162
Init/Tactics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2927
Init/SizeOf.lean, reuse_across_ctor_disabled,rss, 83337216
Init/SizeOf.lean, reuse_across_ctor_disabled,num_alloc, 129118
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_alloc, 2578475
Init/SizeOf.lean, reuse_across_ctor_disabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_dealloc, 2345840
Init/SizeOf.lean, reuse_across_ctor_disabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_disabled,num_pages, 1773
Init/SizeOf.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_disabled,num_recycled_pages, 1547
Init/SizeOf.lean, reuse_across_ctor_disabled,c_file_size, 2965
Init/SizeOf.lean, reuse_across_ctor_disabled,time_elapsed_ms, 389
Init/Core.lean, reuse_across_ctor_disabled,rss, 139804672
Init/Core.lean, reuse_across_ctor_disabled,num_alloc, 1234206
Init/Core.lean, reuse_across_ctor_disabled,num_small_alloc, 27334028
Init/Core.lean, reuse_across_ctor_disabled,num_dealloc, 1189943
Init/Core.lean, reuse_across_ctor_disabled,num_small_dealloc, 26960530
Init/Core.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_disabled,num_pages, 7257
Init/Core.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_disabled,num_recycled_pages, 29069
Init/Core.lean, reuse_across_ctor_disabled,c_file_size, 260895
Init/Core.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3055
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,rss, 81084416
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_alloc, 60357
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_alloc, 714427
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_dealloc, 26342
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_dealloc, 485529
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_pages, 1627
